 ,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1739,Nieuw Amsterdam,SR,5.8833,-55.0833,89.62,58,40,11.5,scattered clouds
1740,Kolondieba,ML,11.0882,-6.8926,94.42,36,6,2.51,clear sky
1741,Banfora,BF,10.6333,-4.7667,92.59,40,11,3.31,few clouds
1742,Nagapattinam,IN,10.7667,79.8333,82.92,79,12,15.19,few clouds
1743,Bhola,BD,22.6833,90.65,83.03,85,100,13.67,overcast clouds
1744,Orsta,NO,62.2029,6.1272,62.78,72,75,6.91,broken clouds
1745,Tezu,IN,27.9167,96.1667,75.09,99,100,2.8,overcast clouds
1746,Porcia,IT,45.96,12.6072,91.51,51,20,8.05,few clouds
1747,Qui Nhon,VN,13.7667,109.2333,82.38,71,80,6.11,broken clouds
1748,Tena,EC,-0.9833,-77.8167,77.76,54,27,2.73,light rain
1749,Nokaneng,BW,-19.6667,22.2667,65.8,26,6,3.06,clear sky
1750,Pucallpa,PE,-8.3791,-74.5539,82.44,78,75,16.11,light rain
1751,Montlucon,FR,46.3333,2.6,69.71,70,76,7.0,broken clouds
1752,Tarnogskiy Gorodok,RU,60.4997,43.5761,72.43,83,46,15.03,scattered clouds
1753,Tecolutla,MX,20.4833,-97.0167,84.06,60,100,6.15,overcast clouds
1754,Qax,AZ,41.4225,46.9242,83.39,33,40,7.05,scattered clouds
1755,Manbij,SY,36.5281,37.9549,92.17,29,0,18.28,clear sky
1756,Akyab,MM,20.15,92.9,82.35,84,100,5.73,moderate rain
1757,Diego De Almagro,CL,-26.3667,-70.05,74.86,3,0,7.29,clear sky
1758,Atasu,KZ,48.6814,71.6433,74.08,39,0,10.71,clear sky
1759,Veliko Gradiste,RS,44.7567,21.5136,90.09,43,1,5.5,clear sky
1760,Misratah,LY,32.3754,15.0925,86.05,49,0,12.46,clear sky
1761,Abilene,US,32.4487,-99.7331,83.37,64,75,0.0,broken clouds
1762,Sanary-Sur-Mer,FR,43.1178,5.8001,86.85,62,73,4.0,broken clouds
1763,Centralina,BR,-18.5839,-49.1994,83.61,25,1,2.77,clear sky
1764,Barrancas,CO,10.9576,-72.7877,95.92,40,97,6.71,overcast clouds
1765,Requena,ES,39.4883,-1.1004,76.78,12,0,13.42,clear sky
1766,Yacuiba,BO,-22.038,-63.6797,52.57,62,90,11.5,overcast clouds
1767,Yazoo City,US,32.8551,-90.4056,88.75,51,70,9.57,broken clouds
1768,Cherdyn,RU,60.403,56.4787,68.07,91,50,3.96,scattered clouds
1769,Bokoro,TD,12.3807,17.0568,91.67,40,95,12.12,overcast clouds
1770,Edd,ER,13.9297,41.6925,91.18,54,40,7.09,scattered clouds
1771,Dillon,US,34.4166,-79.3712,91.2,49,34,15.12,scattered clouds
1772,Sungaipenuh,ID,-2.0833,101.3833,63.57,99,89,1.36,overcast clouds
1773,Huautla,MX,21.0333,-98.2833,79.77,62,100,1.01,overcast clouds
1774,Caucaia,BR,-3.7361,-38.6531,87.75,70,20,12.66,few clouds
1775,Vangaindrano,MG,-23.35,47.6,65.68,88,0,4.56,clear sky
1776,Shelby,US,35.2001,-89.8668,92.43,58,1,1.99,clear sky
1777,Kourou,GF,5.1552,-52.6478,86.11,78,68,5.95,broken clouds
1778,Tongliao,CN,43.6125,122.2653,68.77,84,56,5.08,broken clouds
1779,Drumheller,CA,51.4617,-112.7101,87.66,37,0,11.5,clear sky
1780,Cobija,BO,-11.0267,-68.7692,62.78,94,90,11.5,overcast clouds
1781,Coihueco,CL,-36.6167,-71.8333,43.54,93,0,2.3,clear sky
1782,Afrikanda,RU,67.4429,32.7828,59.29,55,13,6.96,few clouds
1783,Itanhaem,BR,-24.1831,-46.7889,81.25,85,98,7.65,overcast clouds
1784,Centralia,US,46.7162,-122.9543,96.69,51,1,0.0,clear sky
1785,Myatlevo,RU,54.8969,35.6762,69.75,97,96,8.28,overcast clouds
1786,Thanh Hoa,VN,19.8,105.7667,82.94,69,100,5.82,overcast clouds
1787,Monteagudo,BO,-19.8167,-63.9833,47.98,55,100,5.91,overcast clouds
1788,Orlik,RU,52.5178,99.825,43.99,89,48,2.98,scattered clouds
1789,Chaozhou,CN,23.6651,116.6379,78.66,91,100,2.71,overcast clouds
1790,Blagoyevo,RU,63.3667,47.9167,68.0,91,92,3.33,overcast clouds
1791,Wabana,CA,47.6332,-52.9481,63.55,95,90,4.0,light rain
1792,Fomboni,KM,-12.28,43.7425,77.72,70,7,11.72,clear sky
1793,San Cosme Y Damian,PY,-27.3167,-56.35,51.98,47,1,11.14,clear sky
1794,Fayaoue,NC,-20.65,166.5333,74.55,78,25,8.32,scattered clouds
1795,Dongobesh,TZ,-4.0667,35.3833,59.31,54,63,9.69,broken clouds
1796,Itarantim,BR,-15.6597,-40.0656,75.67,52,53,5.23,broken clouds
1797,Litovel,CZ,49.7012,17.0762,81.61,73,37,6.42,scattered clouds
1798,Tawang,IN,27.5833,91.8667,57.78,98,100,1.05,overcast clouds
1799,Pombia,IT,45.653,8.6336,90.28,45,40,8.05,scattered clouds
1800,Lhokseumawe,ID,5.1801,97.1507,77.38,87,53,4.23,broken clouds
1801,Yilan,TW,24.757,121.753,87.06,99,100,2.48,overcast clouds
1802,Tabas,IR,33.5959,56.9244,91.74,10,0,5.93,clear sky
1803,Zelenets,RU,61.8849,50.7489,68.25,93,94,4.23,overcast clouds
1804,Chara,RU,56.9064,118.2631,61.74,93,100,0.74,overcast clouds
1805,Mizan Teferi,ET,6.9833,35.5833,60.93,97,92,2.84,light rain
1806,Inyonga,TZ,-6.7167,32.0667,63.75,45,29,5.55,scattered clouds
1807,That Phanom,TH,16.9364,104.7104,76.53,87,100,5.77,overcast clouds
1808,Hailar,CN,49.2,119.7,64.38,70,66,5.75,broken clouds
1809,Umm Kaddadah,SD,13.6017,26.6876,97.34,21,41,8.66,scattered clouds
1810,Ingham,US,42.6,-84.3833,86.05,72,90,4.61,overcast clouds
1811,Taree,AU,-31.9,152.4667,57.11,100,75,6.91,moderate rain
1812,Sayyan,YE,15.1718,44.3244,68.63,33,92,1.41,overcast clouds
1813,Menongue,AO,-14.6585,17.691,61.65,24,17,4.32,few clouds
1814,Sabha,LY,27.0377,14.4283,98.74,11,0,16.75,clear sky
1815,Yurty,RU,56.0498,97.6348,51.44,94,84,3.53,broken clouds
1816,Uarini,BR,-2.99,-65.1083,84.15,49,59,4.54,light rain
1817,Toyooka,JP,35.5333,134.8333,67.33,95,97,1.19,overcast clouds
1818,Kleive,NO,62.7954,7.6359,60.84,72,75,11.5,broken clouds
1819,Gondanglegi,ID,-7.7479,112.0132,74.32,91,80,3.56,broken clouds
1820,Hanzhong,CN,33.0728,107.0303,73.45,78,88,1.95,overcast clouds
1821,Sekoma,BW,-24.4,23.8833,64.24,25,0,8.93,clear sky
1822,Yarada,IN,17.65,83.2667,84.52,84,20,5.75,mist
1823,Katol,IN,21.2667,78.5833,79.36,70,67,9.1,broken clouds
1824,Masalli,KR,34.7959,126.6553,69.48,92,0,2.84,clear sky
1825,Umba,RU,66.6871,34.3429,57.18,72,6,4.07,clear sky
1826,Khilok,RU,51.3674,110.4676,58.15,98,100,3.53,overcast clouds
1827,Bonawon,PH,9.134,122.9193,80.13,80,70,3.58,broken clouds
1828,Ayr,GB,55.4627,-4.6339,71.49,74,43,3.62,scattered clouds
1829,Kaspiyskiy,RU,45.3929,47.3707,82.99,63,77,6.44,broken clouds
1830,Mbekenyera,TZ,-10.0,38.9833,67.46,88,59,6.44,broken clouds
1831,Aboisso,CI,5.4678,-3.2071,77.45,88,81,5.28,light rain
1832,Key West,US,24.5557,-81.7826,82.4,83,40,12.66,scattered clouds
1833,Kayerkan,RU,69.3497,87.7602,46.92,91,99,2.15,light rain
1834,Choya,RU,52.0108,86.5467,54.23,98,100,4.65,overcast clouds
1835,Chirongui,YT,-12.9319,45.1483,75.13,71,5,4.85,clear sky
1836,Providencia,MX,28.7167,-111.5833,98.85,47,2,11.01,clear sky
1837,Jiangyou,CN,31.7667,104.7167,77.45,86,98,3.85,overcast clouds
1838,West Bay,KY,19.3667,-81.4167,88.0,80,40,4.0,scattered clouds
1839,Artigas,UY,-30.4,-56.4667,44.78,67,32,13.6,scattered clouds
1840,Penne,IT,42.4538,13.9299,83.75,43,0,4.16,clear sky
1841,Aloleng,PH,16.1307,119.7824,81.45,77,100,3.91,overcast clouds
1842,Pontianak,ID,-0.0333,109.3333,75.18,100,90,3.44,overcast clouds
1843,Marsa Matruh,EG,31.3525,27.2453,82.6,65,0,11.5,clear sky
1844,Fuerte Olimpo,PY,-21.0415,-57.8738,51.21,45,100,8.77,overcast clouds
1845,Soteapan,MX,18.2333,-94.8667,80.8,67,100,5.93,overcast clouds
1846,Saltpond,GH,5.2091,-1.0606,79.21,80,100,12.44,overcast clouds
1847,Sladkovicovo,SK,48.2014,17.6385,89.71,48,42,7.47,scattered clouds
1848,Muroto,JP,33.2833,134.15,72.93,84,100,3.76,overcast clouds
1849,Becerril,CO,9.7041,-73.2793,91.8,56,87,1.99,overcast clouds
1850,Den Helder,NL,52.9599,4.7593,71.98,90,90,5.99,light intensity drizzle
1851,Angoram,PG,-4.0625,144.0661,73.04,99,45,1.92,scattered clouds
1852,Kasongo-Lunda,CD,-6.4667,16.8167,77.41,27,80,3.4,broken clouds
1853,Mezen,RU,65.8522,44.24,62.87,90,65,4.81,broken clouds
1854,Gimbi,ET,9.1667,35.8333,56.48,96,82,2.68,light rain
1855,Rafaela,AR,-31.2503,-61.4867,54.0,43,45,8.01,scattered clouds
1856,Kupang,ID,-10.1667,123.5833,76.26,75,47,12.93,scattered clouds
1857,Marzuq,YE,14.4,46.4667,80.35,44,61,6.93,broken clouds
1858,Kathmandu,NP,27.7167,85.3167,73.62,94,75,3.44,broken clouds
1859,Paragominas,BR,-2.9667,-47.4833,89.69,42,32,4.21,scattered clouds
1860,Bentiu,SS,9.2333,29.8333,77.94,72,65,2.71,broken clouds
1861,Murud,IN,18.3258,72.965,80.28,82,19,1.41,few clouds
1862,Serebryansk,KZ,49.6925,83.2892,60.35,64,84,4.05,broken clouds
1863,Colesberg,ZA,-30.72,25.0972,51.57,27,0,15.41,clear sky
1864,Touho,NC,-20.7833,165.2333,70.32,77,35,6.93,scattered clouds
1865,Seminole,US,28.7086,-81.2081,94.26,60,20,1.99,few clouds
1866,Ventspils,LV,57.3894,21.5606,71.53,78,0,8.05,clear sky
1867,Paramonga,PE,-10.6667,-77.8333,68.83,70,62,10.09,broken clouds
1868,Lazarev,RU,52.225,141.5131,48.36,88,100,9.26,overcast clouds
1869,Ambunti,PG,-4.2365,142.8448,73.11,99,45,1.19,scattered clouds
1870,Saint-Nazaire,FR,47.2833,-2.2,64.06,72,65,10.36,broken clouds
1871,Chirawa,IN,28.2408,75.6448,97.56,22,4,7.76,clear sky
1872,Mbaiki,CF,3.8678,17.9892,70.63,96,100,2.71,overcast clouds
1873,Shalya,RU,57.2471,58.7298,69.91,73,97,1.34,overcast clouds
1874,Desaguadero,PE,-16.5656,-69.0417,51.13,32,99,3.51,overcast clouds
1875,Khorramshahr,IR,30.4397,48.1664,100.35,52,1,6.91,clear sky
1876,Timra,SE,62.487,17.3257,73.11,63,90,6.91,overcast clouds
1877,Temiscaming,CA,46.7212,-79.0971,74.48,83,100,2.3,overcast clouds
1878,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,45.7,75,100,22.82,overcast clouds
1879,Genhe,CN,50.7833,121.5167,58.77,94,60,2.77,broken clouds
1880,Killorglin,IE,52.1,-9.7833,61.14,75,90,7.02,overcast clouds
1881,Golyshmanovo,RU,56.3979,68.3728,63.46,73,58,6.64,broken clouds
1882,Orange Cove,US,36.6244,-119.3137,104.45,45,1,4.61,clear sky
1883,Vrangel,RU,42.7297,133.0839,58.86,96,44,5.64,scattered clouds
1884,Sosua,DO,19.7667,-70.5167,91.53,70,40,19.57,scattered clouds
1885,Puerto Narino,CO,-3.7703,-70.3831,85.95,64,98,0.27,overcast clouds
1886,Seka,TH,17.9285,103.9552,76.78,92,100,4.23,moderate rain
1887,San Remigio,PH,11.0809,123.9381,80.62,81,8,3.18,clear sky
1888,Severnyy,RU,50.677,36.5532,68.04,88,75,11.18,broken clouds
1889,Udimskiy,RU,61.1417,45.9144,67.62,96,81,4.99,broken clouds
1890,Vaitape,PF,-16.5167,-151.75,80.46,70,56,17.29,light rain
1891,Ewo,CG,-0.8725,14.8206,83.64,46,94,4.63,overcast clouds
1892,Camargo,MX,27.6667,-105.1667,80.47,44,85,6.04,overcast clouds
1893,Havelock,US,34.8791,-76.9013,85.98,77,40,7.0,scattered clouds
1894,Murray Bridge,AU,-35.1167,139.2667,52.43,69,68,8.46,broken clouds
1895,Sao Francisco Do Conde,BR,-12.6275,-38.68,80.62,60,25,10.98,scattered clouds
1896,Wamba,NG,8.9333,8.6,75.67,85,89,2.42,light rain
1897,Tizimin,MX,21.15,-88.15,93.49,44,98,8.88,overcast clouds
1898,Oytal,KZ,42.9057,73.2697,71.87,30,7,5.99,clear sky
1899,Victor Rosales,MX,22.95,-102.7,64.49,72,75,11.5,broken clouds
1900,Fengrun,CN,39.8333,118.1167,70.23,93,61,3.53,broken clouds
1901,Roebourne,AU,-20.7833,117.1333,69.8,54,32,5.46,scattered clouds
1902,Cozumel,MX,20.5083,-86.9458,89.58,80,75,7.0,broken clouds
1903,Gayeri,BF,12.6497,0.4931,97.59,28,11,7.47,few clouds
1904,Shitanjing,CN,39.2342,106.3439,73.31,26,99,8.79,overcast clouds
1905,Las Palmas,ES,28.4204,-14.0131,70.59,68,20,23.02,few clouds
1906,Anito,PH,12.4497,125.2886,78.33,88,11,4.21,few clouds
1907,Koszalin,PL,54.1944,16.1722,66.99,75,1,3.36,clear sky
1908,Sovetskoye,RU,52.2861,85.4131,56.43,93,100,6.02,overcast clouds
1909,Pilikwe,BW,-22.799,27.1938,65.98,23,1,4.16,clear sky
1910,Tunceli,TR,39.1083,39.5471,86.86,44,8,7.96,light rain
1911,Kiri Buru,IN,22.0833,85.35,79.38,82,98,4.41,overcast clouds
1912,Monte Carmelo,BR,-18.7247,-47.4986,78.87,27,0,5.95,clear sky
1913,San Joaquin,US,37.9333,-121.3011,93.99,53,1,8.05,clear sky
1914,Carthage,TN,36.8611,10.3316,80.15,69,40,13.8,scattered clouds
1915,Razvilnoye,RU,46.2387,41.2987,77.63,67,89,6.58,light rain
1916,Taperoa,BR,-7.2075,-36.8267,87.96,26,0,6.89,clear sky
1917,Council Bluffs,US,41.2619,-95.8608,84.65,60,75,0.0,broken clouds
1918,Channel-Port Aux Basques,CA,47.5702,-59.1367,59.07,93,96,13.33,overcast clouds
1919,Mumbwa,ZM,-14.9783,27.0619,63.23,34,4,5.21,clear sky
1920,Tamandare,BR,-8.7597,-35.1047,79.29,63,7,10.0,clear sky
1921,Ibb,YE,13.9667,44.1833,72.1,58,92,1.01,overcast clouds
1922,Frontera,MX,26.9333,-101.45,83.32,66,94,8.34,overcast clouds
1923,Alpena,US,45.0617,-83.4327,79.95,62,20,1.01,few clouds
1924,Huaihua,CN,27.5494,109.9592,76.05,97,100,1.97,moderate rain
1925,Johi,PK,26.6921,67.6133,99.34,37,1,11.36,clear sky
1926,Veinticinco De Mayo,AR,-35.4323,-60.1727,46.98,69,66,11.01,broken clouds
1927,Skegness,GB,53.1436,0.3363,61.05,88,100,13.51,overcast clouds
1928,Montbrison,FR,45.6667,4.0833,73.74,90,98,4.05,overcast clouds
1929,El Sauce,NI,12.8869,-86.539,88.0,64,100,4.21,overcast clouds
1930,Petropavlovka,RU,50.6114,105.3196,54.36,93,100,4.68,overcast clouds
1931,Sand Springs,US,36.1398,-96.1089,82.11,81,75,5.75,broken clouds
1932,Shenjiamen,CN,29.9576,122.298,73.85,95,19,6.58,few clouds
1933,Presidente Venceslau,BR,-21.8761,-51.8439,59.2,50,100,16.87,overcast clouds
1934,Neftcala,AZ,39.3742,49.2472,81.55,70,38,11.65,scattered clouds
1935,Morales,CO,2.757,-76.6172,75.52,55,13,4.38,few clouds
1936,Wuning,CN,29.2589,120.2311,75.31,98,75,2.46,broken clouds
1937,Qingdao,CN,36.0986,120.3719,73.0,88,40,8.95,scattered clouds
1938,Weymouth,US,42.2209,-70.9398,98.38,58,40,7.0,scattered clouds
1939,Oriximina,BR,-1.7656,-55.8661,91.13,45,24,6.04,few clouds
1940,Zabid,YE,14.1951,43.3152,96.82,34,78,4.21,broken clouds
1941,Barreirinhas,BR,-2.7469,-42.8264,87.76,52,7,2.04,light rain
